Unnamed: 0,path,label
2618,Sad/6d2e4ef43e6c600afa18fb8df6200c2335b7a06a0a83fe7cdeabdfa5.jpg,Sad
5125,Sad/5c42500b0c02de34010619d3b29ea08492373dbfa5f73b050c2bb083.jpg,Sad
13849,Neutral/0b2a0b3fe1d58faef39d9e6d2a227dbc896de1f214bdd9629aee04edf.jpg,Neutral
6505,Happy/0a8bed233ce971164ed09df6a4dbf9a57d4bfe4d19ef8cf920987925.jpg,Happy
73,Surprise/cropped_emotions.260073~12fffff.png,Surprise
13663,Neutral/1a91eadc20040912d8aaaf23958805982fcb7513128a5fe5e966e582f.jpg,Neutral
5417,Ahegao/lol679~ahegao.png,Ahegao
9015,Happy/0a9db6101cb065b880ee45fac43a73c3f986cd5c4a557ef769aa150a.jpg,Happy
11926,Neutral/0b233cde495cabeb86af53c8855094b84d8a98eb83733ba9b6262728f.jpg,Neutral
4274,Sad/3b28127b876848da727d097269591529314975da6b5b2bdf08b428f5.jpg,Sad
10857,Neutral/0ebe6a68ad3a7b86d1014eb358a6d736bc2c24f38fd4634c3a332056f.jpg,Neutral
13471,Neutral/cropped_emotions.452758f.png,Neutral
6532,Happy/0b0f07e592869bc40aa8b9eb4442cbb3939f67f5195f9ed9cf51d800.jpg,Happy
2353,Sad/3a53a66b8ff44cd091f49b6421e6efed86ed1775841b92068a23fd5f.jpg,Sad
11936,Neutral/0bd47d0a265319f3e3abf270e11d4f1e82c713a54b20e9f3d21b00aef.jpg,Neutral
2852,Sad/7c0e9d578c88e4dea63e41a0232080bc9f4e50343cbfecd197b16f09.JPG,Sad
4533,Sad/cropped_emotions.499357.png,Sad
1206,Surprise/00c18217f7b36e89619ba679012a62e2447d6e96e37ffd03a0296db2~12fffff.jpg,Surprise
15002,Angry/2e41f801b632905a3484453ceb79094fed97187540ff81a5808e6e98~angry.jpg,Angry
5295,Ahegao/lol549~ahegao.png,Ahegao
6885,Happy/0deffe24afa8ec3c11fa0d9c87dd1b7162eec0307e74ed96c21a7292.jpg,Happy
4481,Sad/0c48c58d42fbdebd15632411655b9856978353fea21af53ea90a1d43.jpg,Sad
10760,Neutral/0f02ed57badb164d2321da1a7a1c2ac035f6513e859583961a046903f.jpg,Neutral
13334,Neutral/00ff991fffb6c3a88af055392660316634dff862ddaf507492b71cc1f.jpg,Neutral
6575,Happy/00aad07893c6379a90a75ae86053d647a765bf01dd4435b30ff274c3.jpg,Happy
8381,Happy/0d67e7b2d611998236e5f262cded91044f2033414da7e2d3f8ed551a.jpg,Happy
6492,Happy/0c7ea82b8968e1e98b96ae205f903faa12154a406f60f9a81f5f357e.jpg,Happy
7701,Happy/02ed20bd66d8eb81df68574229450252334c0b53b870cdee56c9e8e4.jpg,Happy
13387,Neutral/0f80f1759c144f99365b142d7b289523126c26d39bf81b992474638af.jpg,Neutral
869,Surprise/cropped_emotions.260277~12fffff.png,Surprise
3086,Sad/cropped_emotions.171123.png,Sad
4815,Sad/6c3030dbbb560afb6657321e4b0a5ab3158d363082ecc59b65bc05df.jpg,Sad
5911,Ahegao/cropped_emotions.190327~ahegao.png,Ahegao
5451,Ahegao/cropped_emotions.40412~ahegao.png,Ahegao
5407,Ahegao/lol296~ahegao.png,Ahegao
12395,Neutral/0b485d10a317b4d302d0357ff51f9a05f68f07f3546064d884c77422f.jpg,Neutral
12552,Neutral/cropped_emotions.278076f.png,Neutral
12935,Neutral/0bb8760d93de4d3249845a01e7634bd9199159ef01b745df0c593801f.jpg,Neutral
5151,Sad/1b726084a29b863572faea8c17e7b92f93c312c5dfda66f4a61c06cd.jpg,Sad
234,Surprise/cropped_emotions.264927~12fffff.png,Surprise
10803,Neutral/0e58a2f0b098903c8165f2952228f16732f3b7f411842f31035138eaf.jpg,Neutral
7713,Happy/0da41de5c7237f6d78f952f6049af3f503b615dea15ec2b196823dd1.jpg,Happy
5607,Ahegao/lol264~ahegao.png,Ahegao
2413,Sad/0c22f162e385958c28fa7380ac2cc36159197c256a88347000db1114.jpg,Sad
3932,Sad/7a6f75c454e09dee25e663b543d83dfc837ddb6730b518d8a5a9bb45.jpg,Sad
1626,Sad/cropped_emotions.163698.png,Sad
1403,Sad/7b19dfcdba53cbd1ba6e7986ac11b82cb27fcb438bea8cf3da2a2e3e.jpg,Sad
2132,Sad/cropped_emotions.5924.png,Sad
9089,Happy/cropped_emotions.398497.png,Happy
224,Surprise/cropped_emotions.259977~12fffff.png,Surprise
11283,Neutral/cropped_emotions.171905f.png,Neutral
14436,Angry/8c1768f961bc42dde9e463c238b7b716e3928f44bdd6ee9807575568~angry.jpg,Angry
13411,Neutral/0a3c13c0f4310936c4752a5c3067dac375ad68d0ea0c34a87234aa67f.jpg,Neutral
6172,Ahegao/lol596~ahegao.png,Ahegao
4284,Sad/8c0b3df761e416e9290ea5f6f061e350556f757ebd30e942087c0877.jpg,Sad
8292,Happy/0a66672a21edac21e4e12b1efe9e265adf5b12f50184eb3fc9d7b8ff.jpg,Happy
11053,Neutral/0eca42524845f3fa5e3addbc123cd80f31e58e23bd1292247223c2f7f.jpg,Neutral
5342,Ahegao/lol191~ahegao.png,Ahegao
13996,Neutral/0a3671a72b30d657156cce1a99b783434f0c120943b84bdc64149b84f.jpg,Neutral
3159,Sad/3a395d65f95573956ca0b1934fe94dba355ea0c0b2556e132f6caa04.jpg,Sad
7290,Happy/0a5936ff0a991b8542e621e78256a17b4c3433eb2eec076c5610bdf0.jpg,Happy
10536,Neutral/1a7e61dd4db3d791ae725f4c181cac0c822ec416e4997e0b675a41c2f.jpg,Neutral
11541,Neutral/0bcbf5e895ab4ef63fa33adcd535d166deba656663f7559c982a25b9f.jpg,Neutral
10176,Neutral/0fa837dc3985bb575441df4547156a089a9f2e9888c74f1c876f4c47f.jpg,Neutral
7652,Happy/0d1e1fefcc9aeb80659dbf6386d492c6f0d0ddcd2c07648a072b360b.jpg,Happy
12975,Neutral/cropped_emotions.278474f.png,Neutral
1507,Sad/6bca4f14f04b308a6fbbb377976a90e28b854dc7673090e7bdf117f6.jpg,Sad
12934,Neutral/0bdec378a23ccb39fe083e4e7e1c589e68922a02995ae676e0934eb7f.jpg,Neutral
11017,Neutral/0b09c2b983e49109131077fedf6344ad7cf8f65da665dce02bd435aaf.png,Neutral
6617,Happy/0d2ba34b46b0beed69e82885fe53782819a3d20d62c949909a6a860b.jpg,Happy
102,Surprise/cropped_emotions.100065~12fffff.png,Surprise
13265,Neutral/00c2cdd6efbb20d9885e0f858e3e6f37e0c7a19dd39a3b1ec57188c4f.jpg,Neutral
7461,Happy/cropped_emotions.418283.png,Happy
11366,Neutral/0e3ada4cc13f4c013e0bbc781806cf128e109e7e0056fc1ed458f4f8f.jpg,Neutral
870,Surprise/cropped_emotions.267343~12fffff.png,Surprise
3844,Sad/3ef677388134829b9d297cc948e408253f881adaef8110f7d6c4ae80.jpg,Sad
6611,Happy/0c10e72f77ec1ce92f43cc97a85e774f920d48ad25dc4f381cf6942a.jpg,Happy
13573,Neutral/0b8776f27857c27bf148cbd731250d6fe15d82f4f9f8778fa8d89695f.jpg,Neutral
8971,Happy/0d450752c2b71dbcaacdab6a80658530d3e8eefe036fd570f6c603fa.png,Happy
683,Surprise/cropped_emotions.100122~12fffff.png,Surprise
8369,Happy/0d77b5b99b6dee94e0406156f27b2c76e0328c92adb2bcf1477155a9.JPG,Happy
9778,Happy/cropped_emotions.271988.png,Happy
6454,Happy/cropped_emotions.570200.png,Happy
14309,Angry/cropped_emotions.231610~angry.png,Angry
1325,Sad/4d95dd82d3b67c0d3cd4b3a10da31813a0fd557834f73fe9b492eb1d.jpg,Sad
2880,Sad/cropped_emotions.499256.png,Sad
4320,Sad/3cb5dac02765c646ea6fbf43f3a8477278609812b9cae44756b4858b.jpg,Sad
7840,Happy/0e4810a853cd8eb456198d8fb7e96ae85f5924c982756266b6c4404b.jpg,Happy
9036,Happy/cropped_emotions.569632.png,Happy
4545,Sad/0e8f8ea90593e6dd62d8739b5d902252aa41079814d6435cc768be55.jpg,Sad
11042,Neutral/0ee799cf0eb62458a8550b09309bb8d52ae5ba1fec50d31148486a1af.jpg,Neutral
14020,Neutral/0c5916e7f787275102c4a9adb91c638ccdedc94832278517bc930fb9f.jpg,Neutral
7723,Happy/0db74e4cf4dbad18d1ef5f5be57ab717ffdb256646ac2fd8caf17fc9.jpg,Happy
991,Surprise/cropped_emotions.268206~12fffff.png,Surprise
2788,Sad/6eaea9e16b33f377041f2ff1ddefb763ffa3a33ea7190daf0683983d.jpg,Sad
2918,Sad/2abe0a66c3aa6db2c533e96ee6e86d92117275a7bf10a4f03af8f94f.jpg,Sad
448,Surprise/cropped_emotions.414995~12fffff.png,Surprise
12216,Neutral/0b932d84f5a0d2d3eb3d4e8c83b268ec5cd58a7c9443b89443c47331f.jpg,Neutral
9719,Happy/0cb9d6048c56bd1c7bee5d463ae6fe72fb71f4f8c29ad322e0e94468.jpg,Happy
13074,Neutral/1af239d97bc3dba3fe44222c2f10482c5c862a4362f45dfb41285a5ff.jpg,Neutral
13066,Neutral/0a58995881e23426b69fa917b7d85dcddadfd45ea232ee452196715ef.jpg,Neutral
9094,Happy/0de6668213b65f23fa4b206dc25d4909518e8ffe20ae3ee05c0532ac.jpg,Happy
579,Surprise/cropped_emotions.265752~12fffff.png,Surprise
11167,Neutral/0c88a6c744932114a46a16be328584f1a05053632954fb71418604eef.jpg,Neutral
13154,Neutral/cropped_emotions.452802f.png,Neutral
9577,Happy/cropped_emotions.374471.png,Happy
9667,Happy/0d40a942cd9c5e474534080d91d2376b07971684e02287a45b8145bc.JPG,Happy
1258,Sad/cropped_emotions.499036.png,Sad
6316,Ahegao/cropped_emotions.34154~ahegao.png,Ahegao
9850,Happy/0d38eaca11534da7fd46814d0dc96203d74f4f9727b5f39158ba7bdb.png,Happy
695,Surprise/cropped_emotions.100193~12fffff.png,Surprise
1488,Sad/0f8f22a4ed6680ccd5ef62d04de167d6be18012143faf7807cf53a0f.jpg,Sad
11416,Neutral/cropped_emotions.277964f.png,Neutral
1663,Sad/3d1d3d9049e8c0c58ec53c3af769dd269acfd18ad3667df09d09c4be.jpg,Sad
2253,Sad/cropped_emotions.6285.png,Sad
5549,Ahegao/cropped_emotions.23561~ahegao.png,Ahegao
12206,Neutral/cropped_emotions.277686f.png,Neutral
1504,Sad/6b693438690c5b81396df0c73cbf69b2f24925330a89e22985c1f18b.jpg,Sad
5258,Ahegao/cropped_emotions.190663~ahegao.png,Ahegao
12145,Neutral/cropped_emotions.171789f.png,Neutral
5473,Ahegao/lol339~ahegao.png,Ahegao
12337,Neutral/1b3aa78702ca215a087b56b6def4a8f8e8757dbc1794d7b4b129d9d1f.jpg,Neutral
13477,Neutral/cropped_emotions.278324f.png,Neutral
11842,Neutral/00f49c45445b9777934e1a74297dd462caf11bcdfc38c58d9192ec4df.jpg,Neutral
15424,Angry/cropped_emotions.571767~angry.png,Angry
14119,Neutral/0c84f6a907429fa2c10c68722da9f5a9a5a148066547432747dd8d24f.jpg,Neutral
8765,Happy/0b0a97aaf99344648aca921e569bdc2c9bd5fddafa876a1cf276cde6.jpg,Happy
7104,Happy/0c80f9108e9c6658a17c5f7d6f89b837920ef68ebfc695036daa6213.png,Happy
14974,Angry/b4462349af9d7447f0735b83235fb71c324e6b72240e48362616faea~angry.jpg,Angry
11288,Neutral/cropped_emotions.452736f.png,Neutral
10457,Neutral/cropped_emotions.278055f.png,Neutral
3530,Sad/cropped_emotions.164347.png,Sad
2013,Sad/03b31edcc47e4f942f63c5bfecd99ca3a6d8de79d8b7363296f75ef4.jpg,Sad
13474,Neutral/0a43d2a3a241e016f5bc4fcc1d6222b9897feca0976bca6bf7b21721f.jpg,Neutral
4695,Sad/7df9ccf0c3cb16a22637406c59fc8ac3dd0447390f85f4d6c6477dfa.JPG,Sad
402,Surprise/cropped_emotions.260016~12fffff.png,Surprise
10540,Neutral/cropped_emotions.277703f.png,Neutral
2947,Sad/06c91e7c1bf496c8c70d0812528a005c160d84308bb3b78799a89d52.jpg,Sad
7594,Happy/1a1ee643b5bd26374c321faa6f3d8cf16ce82013773228c8eccbe77f.jpg,Happy
6784,Happy/3a0d5ffc5d1f8973c2a3527aebda386693628c123ab319133fdfed49.jpg,Happy
12168,Neutral/1a0a68c2062e3750289e878cee14f5d68a1ede3c24ff2642e0291a0bf.jpg,Neutral
175,Surprise/cropped_emotions.260297~12fffff.png,Surprise
2079,Sad/1c6395b5cfb4098e8d8c7fb376110159866fa715a47476bfd0d4e1d5.jpg,Sad
14441,Angry/cropped_emotions.231709~angry.png,Angry
10555,Neutral/cropped_emotions.277949f.png,Neutral
9058,Happy/0b052077556e295064a937db8d10cf6970818952bc9803d45e7f5ae4.jpg,Happy
8735,Happy/1e6e45d0efbeb611b7f59333c03a8c33cc404354e4d521bb4c675594.jpg,Happy
7786,Happy/0b73eb56512be0852a5389a9c5be2fe476dcf31a00d136860b6f11c2.jpg,Happy
681,Surprise/cropped_emotions.414989~12fffff.png,Surprise
10506,Neutral/0a87aef31f6c929b99a8416e44bd3172f2860d8ea5be606df7a31816f.jpg,Neutral
164,Surprise/cropped_emotions.414999~12fffff.png,Surprise
10049,Happy/0b91c9290e129bb3bc4b9d1f7edef5645c2a045a6c39945bb4e77b5f.jpg,Happy
11678,Neutral/0cf8cb5b3c8eace218b5aede50046344e0aa113bf7bc8975c7733eb7f.jpg,Neutral
12905,Neutral/0f961046272c9546388914051c9390c4176e52b2a8c82490fbc62503f.jpg,Neutral
11580,Neutral/1add1f1cf1b4a370ea9e721d1de124af87904b1d6245906954c4428ff.jpg,Neutral
9009,Happy/0c452c54045c2d0f7b5f3d3dbe51b0ac780f04025fbff09f69ac4b3b.jpg,Happy
10075,Happy/1e9b8dac49eb7d296b96aba7fe316ec176e0489f086fa841b33d2c4b.jpg,Happy
6563,Happy/cropped_emotions.272011.png,Happy
12977,Neutral/cropped_emotions.452698f.png,Neutral
9793,Happy/1b486257249cf97012d7b10c0e35fbabe06537d3b6cdccf2a34fdfea.jpg,Happy
8824,Happy/0b3c776845b26e65e38d72921707ab46f46c2a96c87a45f978bfe1db.jpg,Happy
12313,Neutral/cropped_emotions.277948f.png,Neutral
7250,Happy/cropped_emotions.569995.png,Happy
2128,Sad/cropped_emotions.499235.png,Sad
6858,Happy/cropped_emotions.418486.png,Happy
2685,Sad/7a81e5bccc6ee77c5725f584ca7eefdc323e0c9bb202e0e48e6a4ee8.JPG,Sad
7728,Happy/cropped_emotions.418440.png,Happy
15029,Angry/cropped_emotions.232096~angry.png,Angry
13995,Neutral/0a7fd2e475b0665840a8f87b7a728f953671444ca123abd7356a189ff.jpg,Neutral
13025,Neutral/0b620fd746f95014ffea20e81113cd584269c8b9c375da739482f7e1f.jpg,Neutral
5410,Ahegao/lol821~ahegao.png,Ahegao
14662,Angry/cropped_emotions.231756~angry.png,Angry
13628,Neutral/0ea25b29cceae75e01daa719efffc6e456ebfab6a643b20164084e0ff.jpg,Neutral
7571,Happy/2c2d8f5e9a2fe59f8e9ba619fa7cb2738cf8e9ef0ac1fb0ca526eb04.jpg,Happy
12421,Neutral/0f9269076c30e85fb1cd1a1c11bf760078038e3c8717317341624c7bf.png,Neutral
110,Surprise/cropped_emotions.100201~12fffff.png,Surprise
1699,Sad/8b9064d7b142af1b779d307af55e78de97e198f5a1bbcea697954730.jpg,Sad
4831,Sad/cropped_emotions.6262.png,Sad
4701,Sad/6e730fc43c142708aee9d998b6d022ed1ae06b7b8a029666737a040a.jpg,Sad
521,Surprise/cropped_emotions.414922~12fffff.png,Surprise
5550,Ahegao/cropped_emotions.189022~ahegao.png,Ahegao
5213,Ahegao/lol505~ahegao.png,Ahegao
1976,Sad/6c1c51581f964acc71e488a42627e7f3a825a82c3cd7e75852f5a3ba.jpg,Sad
966,Surprise/cropped_emotions.260340~12fffff.png,Surprise
11631,Neutral/0e0e00b630603ffbf19b63978db0b1d6e66a0f0ad1e24bb9db5794b2f.jpg,Neutral
2434,Sad/cropped_emotions.151092.png,Sad
6860,Happy/0a04bc4d302f3a9f913e51235ce0b4a0909acdf898770ea88593b4a3.jpg,Happy
7608,Happy/0a4baeffae62ae171882a4e2659e4e145c686bab3fff43ead46c1c0b.jpg,Happy
152,Surprise/cropped_emotions.100000~12fffff.png,Surprise
10928,Neutral/cropped_emotions.452762f.png,Neutral
645,Surprise/cropped_emotions.260677~12fffff.png,Surprise
735,Surprise/cropped_emotions.261266~12fffff.png,Surprise
14701,Angry/cropped_emotions.231542~angry.png,Angry
5085,Sad/0d410409a6a49f8bb8ae313ef70827cfd1b54cc0ce6f9f9621da715e.jpg,Sad
1200,Surprise/cropped_emotions.415053~12fffff.png,Surprise
7981,Happy/0d8a5ac0c7d990bd0fa60642ec58a535307eed927e29d58fc5e79fed.jpg,Happy
13127,Neutral/0dbe12e5c1bcdf2ac518d58a28205bfab40d7c74f6ea6334d1db428df.jpg,Neutral
12813,Neutral/cropped_emotions.278154f.png,Neutral
13252,Neutral/0a21f6fd33f395a279619635e9f9d5d6f1f44e8e8a26b5f69818ae5cf.jpg,Neutral
4853,Sad/cropped_emotions.499152.png,Sad
13093,Neutral/0c93e8d92ac2fe88278841208c4a76ad9f7e0c633ffb75ca5c69237ef.jpg,Neutral
5343,Ahegao/lol694~ahegao.png,Ahegao
3554,Sad/0f4efdbca9c931dee49a7738d2591eda6e24757bbec638d752eeeaf9.jpg,Sad
15305,Angry/cropped_emotions.231370~angry.png,Angry
11155,Neutral/0a1e058fee37406e53fbacac76bb601f75dd6f7b9d2c186a55862c66f.jpg,Neutral
4990,Sad/8b48e176bb9729752c4fc81ae0b4649a7e930f37b62be3f8240cf6b9.jpg,Sad
9481,Happy/1b709ddb4ef193f4b2ae9bc99b9113cf55ff701b9fc29b1b4a53722e.jpg,Happy
7297,Happy/cropped_emotions.568477.png,Happy
3363,Sad/cropped_emotions.5954.png,Sad
91,Surprise/cropped_emotions.261750~12fffff.png,Surprise
11901,Neutral/0bbe88008e2e0141d83a6ea3c8295adb9662b736bf801fe5442c6afef.jpg,Neutral
4428,Sad/7d03e50400a60abd67f837a39c8724ad46c9bbb106f1c4142fdcf38f.jpg,Sad
3887,Sad/0cd79ea4467996e72c809ff9f0f4713461b31b0a95a7e3f71e8108b5.jpg,Sad
2397,Sad/2aaf7a0abc90cbddc01de1f60aa6ffbb06fb1e7fdd7fb6a37543b92f.jpg,Sad
2448,Sad/7dc3f455763129b87850873d5957ba01c8b844cc0c93f4b51cf7599f.jpg,Sad
7228,Happy/0c7ccd017914ee6c6423f2696573d088cd2baa56d7cffab6f420dcec.jpg,Happy
7962,Happy/0e7f739b74b52549f12d134c08cfbb5901be3dca82cc3c36d6dcd32d.jpg,Happy
5616,Ahegao/lol706~ahegao.png,Ahegao
11403,Neutral/0e647261b2896f69cf3b989c5fb7a93ff45fc54002ea2af2c4a48682f.jpg,Neutral
13103,Neutral/cropped_emotions.452805f.png,Neutral
1334,Sad/cropped_emotions.253786.png,Sad
6703,Happy/0b35aa96b2ec1df0bd33735d77550dab004728f61c15271461e4a628.jpg,Happy
7549,Happy/0b18c6361cf17ba81097ce2ca2c232199120a4a43bfecc7c94b68d32.jpg,Happy
9054,Happy/0a8273955fcf54a8384f71adaea8da48def821d3ba1bfce07781602b.jpg,Happy
7140,Happy/cropped_emotions.272018.png,Happy
4403,Sad/5a8ef9aff801ab5f956f47345e70e305bfcf40e40ff1a47d089e8586.jpg,Sad
13132,Neutral/0c6ed7b175e139de49f6f64e6d32f698f5b6d4f34f3a085a3cccf9fef.jpg,Neutral
5229,Ahegao/lol785~ahegao.png,Ahegao
551,Surprise/cropped_emotions.261217~12fffff.png,Surprise
2995,Sad/0a8f7614f154c336f414fa9c7319de92b689ad7e75125fd97ee460c2.jpg,Sad
13415,Neutral/0ad31b2ac5becd029e1d21d8d6d477f64365cf93071339670b24cf25f.jpg,Neutral
13728,Neutral/0da95115a9ceffe83dd1299317c9ac7740e860dd55f996342e102c5bf.jpg,Neutral
7531,Happy/cropped_emotions.568907.png,Happy
14215,Angry/cropped_emotions.232139~angry.png,Angry
12900,Neutral/cropped_emotions.277960f.png,Neutral
5066,Sad/cropped_emotions.6034.png,Sad
15329,Angry/cropped_emotions.571508~angry.png,Angry
5861,Ahegao/lol65~ahegao.png,Ahegao
5512,Ahegao/lol318~ahegao.png,Ahegao
2986,Sad/07f51b5824fd6c9ee26c616730bd755699d9a03c54e661316d05256e.jpg,Sad
7334,Happy/0bb45a657232f6c072b8acf3062ca7617c3dbda9cf940385a2d5afc6.jpg,Happy
12632,Neutral/cropped_emotions.277774f.png,Neutral
4540,Sad/1d877cdf053f861ff0b9e2961f82e431eab763e1647d3ff80fffcdd4.jpg,Sad
9066,Happy/1b4f28c66e5bdb7dc882b0d537111fce7d3c659630bddf0c4f789c99.jpg,Happy
3406,Sad/6d8522b14e35afcd98aa5d6a6542c62f38c112fdb10537536ce3c3e3.jpg,Sad
5951,Ahegao/cropped_emotions.38788~ahegao.png,Ahegao
9184,Happy/cropped_emotions.398619.png,Happy
2396,Sad/5b16fab609d49d78d17ac0ed5aee7a2ea53d0f925356fd3dfc641f8f.jpeg,Sad
542,Surprise/cropped_emotions.262684~12fffff.png,Surprise
10387,Neutral/0e07300faf42609449248a47363ed7dd5c8745bc5f9849cb68301857f.jpg,Neutral
11162,Neutral/0cfbb9ff6371171d0d5053f57cde9c42acd145196c8f6cd7efdeca1af.jpg,Neutral
6047,Ahegao/lol221~ahegao.png,Ahegao
5328,Ahegao/cropped_emotions.190391~ahegao.png,Ahegao
5441,Ahegao/lol13~ahegao.png,Ahegao
2343,Sad/2da05db19ef12b2f89e0cd2e80e42d5932c642191bd894c1615e0c72.jpg,Sad
1428,Sad/0a467513804bc101cef9bed3966c2075931fb382ee0883cd85914965.jpg,Sad
711,Surprise/cropped_emotions.100174~12fffff.png,Surprise
10797,Neutral/0d947d3f52378ac9f65ab57cdd91565d22825f2a36933b6a63102feaf.jpg,Neutral
15036,Angry/9e20e73af89587c058568a894fde47bfafe2aceb2e6c1cf6dc1ad005~angry.png,Angry
2005,Sad/5a686ff1393dfb599907788d0ba66556fa0410e357f48dcbdd2c3d63.jpg,Sad
5049,Sad/0eb661eb1913a6264c4492707d1e91be4c158c57844254c3d2259bfe.jpg,Sad
12866,Neutral/0a39ef9a7aa195cb07773562079d46e92306bbd842000a4175ed9855f.jpg,Neutral
9728,Happy/cropped_emotions.505890.png,Happy
9440,Happy/0e3bc3da1a9a24ca578eab7a0c3727f127040db6960d33ea2bddaa9b.jpg,Happy
12555,Neutral/cropped_emotions.278423f.png,Neutral
1735,Sad/0fe200ab563eed93f8b0b685682128b7d65799eddd5514503726f7de.jpg,Sad
10270,Neutral/00e5d8bbfeaee962268696389f09373185e35e12d9682561a4d88e16f.jpg,Neutral
10956,Neutral/0d07cef6320dd732aab4611a18ab90cddad5678213c3bffa0ad7b401f.jpg,Neutral
13517,Neutral/cropped_emotions.278218f.png,Neutral
7138,Happy/0ab2c88bdd1ade6eadd5e86ca14135bbf89a1cb28f5f7d22a9c37b5d.JPG,Happy
1776,Sad/cropped_emotions.569675.png,Sad
7489,Happy/0d28c948fbfb6c089f8c100f5270ae9a18a082bb27c4f3c6f7263262.jpg,Happy
9010,Happy/0c77438fd37b669f1d273bf909e5efaa0067033b0e956aa32ee63dcd.jpg,Happy
8996,Happy/0ce2c9cfe39d24fbc3fb66fdb6f3d39840a4e778f603ac6562cb8123.jpg,Happy
9231,Happy/0bc8c1c410d36186b2ef94fbc45bf71ba95eff09264ffd38e30c1c72.jpg,Happy
6646,Happy/1af912e8602b68a11e992fc755675283e613d79fac964ed9290bcd8b.jpg,Happy
15429,Angry/cropped_emotions.231928~angry.png,Angry
1190,Surprise/cropped_emotions.262063~12fffff.png,Surprise
6473,Happy/0cc45212149759098c329c753ee26832b238bf15538181964fbe3e13.jpg,Happy
3502,Sad/1e75038aaa88a2d49cd2382c7ea09ff2f258316173744fd01c25740f.jpg,Sad
5580,Ahegao/lol696~ahegao.png,Ahegao
10211,Neutral/0e16c746cfc72a4eb52b7b92a969e98ff881e8afdd42ac1dfa194206f.jpg,Neutral
7570,Happy/cropped_emotions.398518.png,Happy
8152,Happy/cropped_emotions.271992.png,Happy
358,Surprise/cropped_emotions.268276~12fffff.png,Surprise
8882,Happy/0a2afd7b391a64ec8db1c0d9e012c394935ef646a40c19737f0af788.jpg,Happy
15236,Angry/cropped_emotions.231865~angry.png,Angry
11647,Neutral/0e383c92edf73fa4416d3b25697fd81da94eb88f2302628de63fe642f.jpg,Neutral
1243,Sad/cropped_emotions.163552.png,Sad
14281,Angry/cropped_emotions.505802~angry.png,Angry
2589,Sad/06b3bb4a092864717b4e0b6f13244b4eb2f86387c9f079970fa484f5.jpg,Sad
10426,Neutral/0c9782c692e281bbdcf63102948981a8f1a229806036933ef25ba7c0f.jpg,Neutral
3002,Sad/cropped_emotions.5877.png,Sad
12704,Neutral/1b4ef5341863549d0ae17d88016fb997a96a733402aded5b285d29d4f.jpeg,Neutral
13048,Neutral/0a69081dca66d2beca604403f5c21f628050af6a98aac2729ce89870f.jpg,Neutral
3434,Sad/7b1347508ec2d03cb883e420401acdeb761eb4ea74ac25eb33461fd9.jpg,Sad
3203,Sad/7e423db65a68a2621d4865a4e8f089d2571c63862deb20bb27828ba0.jpg,Sad
8925,Happy/0c033dc61661c56c9714b8c644601d533f85c75c7d6188072d45273c.jpg,Happy
8599,Happy/cropped_emotions.505708.png,Happy
11574,Neutral/0a28786c8a5459d05eabca1751eb68b139eec8db1dbc7e5f4a9dfa13f.png,Neutral
4565,Sad/2e299fd2040bba5624bee9cf49889648647b0b1f95a301b0fbc88bbd.jpg,Sad
392,Surprise/cropped_emotions.268552~12fffff.png,Surprise
5619,Ahegao/lol687~ahegao.png,Ahegao
4495,Sad/3ce4b0b2615d19f9441cd5fd5778a2f89f9c33b552968a826ea1505f.jpg,Sad
4324,Sad/cropped_emotions.5656.png,Sad
6339,Ahegao/cropped_emotions.23476~ahegao.png,Ahegao
1611,Sad/1c42a098a59f514a41db317a8d7d065386dffbce6ab83a566230e37a.jpg,Sad
15070,Angry/cropped_emotions.231945~angry.png,Angry
11807,Neutral/cropped_emotions.278336f.png,Neutral
1004,Surprise/cropped_emotions.267697~12fffff.png,Surprise
4521,Sad/7c55a3fdd9449356a2df442574d43d1e3396fb4b610ee0a2de5b254c.jpg,Sad
828,Surprise/cropped_emotions.266955~12fffff.png,Surprise
13850,Neutral/cropped_emotions.278309f.png,Neutral
2646,Sad/2d48326f1b3a6717189c1d263dd8eb831455f2bf6e71fc2711bf7887.jpg,Sad
14906,Angry/cropped_emotions.231959~angry.png,Angry
2156,Sad/0ebdf516cf78f073ae2ad07f9117249e4642bc970771b34b06fcf1ae.jpg,Sad
8826,Happy/0ef312c4ea9535981f59444407c9f91cdb33292271cce10012bc2a85.jpg,Happy
13130,Neutral/0ecd4b9210c92b349bd6ade7d5f00806317ba5a61e2577839d73c0fbf.jpg,Neutral
13983,Neutral/0b5367f69d4f5916ae05fd6e2f3294a56d2aa3fa6f591aec6f74768ff.jpg,Neutral
1914,Sad/4dbb04a44e1a8e7e542ca54f0c1ee45f2cafd332bb6828095f695c11.jpg,Sad
4913,Sad/cropped_emotions.499195.png,Sad
11779,Neutral/0c3b9e05bb1065c665478f9aad76a574a7d7f1a767945c4ae60a1998f.jpg,Neutral
9608,Happy/0ddf563970e34d9e508924ea204d57be5b70afe7b802b58e21a913c6.JPG,Happy
7449,Happy/0d923d84e91bf3a595d6af53e81db0a26969860b9f2a1b53ecd10f59.jpg,Happy
7405,Happy/cropped_emotions.272034.png,Happy
13409,Neutral/0e02f39ceea8f5d9f39134d1a0fbed7177e21eb0ea7ad192d2a0e577f.jpg,Neutral
